ID,Date Created,Number of Likes,Tweet,Sentiment
50,2022-11-21 20:26:18+00:00,3,"It seems like the World Cup would save itself a crap-ton of controversy if it just added another field referee.   One would referee one half of the field, and the other, the other.  No more running around aimlessly missing 1/3 of the action.  Just sayin'.",Neutral
51,2022-11-21 20:25:38+00:00,0,This World Cup referee is garbage. Dude is just looking for a reason to penalize team USA.,Negative
52,2022-11-21 20:19:51+00:00,0,"The standard of refereeing at the World Cup so far is atrocious, maybe we’ll think better of some EPL referee’s or maybe not!!! 😮😮⚽️⚽️",Negative
53,2022-11-21 20:18:12+00:00,0,Hopefully this referee gets the World Cup final! Just for a laugh. He’s honking 😂,Negative
54,2022-11-21 20:12:38+00:00,1,"This referee is so excited to dish out Yellow cards.

He's really looking for any opportunity to use his cards, someone please tell him this is the world cup. #FIFAWorldCup",Negative
55,2022-11-21 20:12:13+00:00,0,The US government will issue travel advisory to any country whose referee will red card US player during the ongoing world cup.,Neutral
56,2022-11-21 20:05:58+00:00,1,"[scores World Cup goal in Qatar]
[holds up DVD copy of Love Actually in celebration]
[receives red card from referee]",Neutral
57,2022-11-21 19:56:15+00:00,28,"If you were given an opportunity to be a referee at this year's world Cup, Which game would you want to officiate?

#NBSportUpdates | #NBSPressBox | #NBSportThisMorning",Neutral
58,2022-11-21 19:50:47+00:00,2,This world cup is something else the Amount of Addition time the Referee provide.. nah man🙄🙄🙄🙄🙄,Neutral
59,2022-11-21 19:48:35+00:00,1,I'm be surprised if there's another referee at this world cup that draws as many faces of bemusement as this one right here,Negative
60,2022-11-21 19:47:50+00:00,2,"If I had a 35 year old referee in high school varsity game, I would be nervous. A 35 year old reffing a US game in the World Cup? Wild.

I like my referees to be grizzled, full of vinegar and able to say “Son, listen…” when I get out of line.",Neutral
61,2022-11-21 19:47:47+00:00,5,Has this referee won a competition to referee at the World Cup? #USAvWAL,Negative
62,2022-11-21 19:45:26+00:00,0,Poor decisions at a World Cup level with this referee 🤦🏽‍♂️,Negative
63,2022-11-21 19:42:54+00:00,1,This is the same referee for the club World Cup final btw,Neutral
64,2022-11-21 19:37:37+00:00,0,It’s interesting that the referee in the World Cup game USA vs Wales is from Qatar but he’s giving the United States all the fouls 🤔,Neutral
65,2022-11-21 19:36:27+00:00,0,Why did they let this YMCA referee participate in a World Cup match?,Negative
66,2022-11-21 19:35:44+00:00,25,"I, too, am competent enough to be a referee at the FIFA World Cup®, despite never having officiated in my life.",Neutral
67,2022-11-21 19:35:15+00:00,4,Being a referee during the World Cup seems like a stressful occupation.,Neutral
68,2022-11-21 19:35:07+00:00,5,"HOW IS THAT NOT A YELLOW CARD?

He is not playing the ball. He is trying to just hurt Pulisic. This referee has no business working the World Cup.",Negative
69,2022-11-21 19:35:00+00:00,6,An all Qatari referee pairing. In a USA World Cup game. In Qatar. How does #Fifa let this happen?,Negative
70,2022-11-21 19:30:02+00:00,52,"Not sure how a ref from Qatar got to referee a game at the world cup, can't imagine he's had much big game experiance.",Negative
71,2022-11-21 19:29:40+00:00,1,I wasn’t aware that FIFA hired Angel Hernandez to referee a World Cup match.,Neutral
72,2022-11-21 19:28:04+00:00,2,Qatar bought this World Cup. Can’t be surprised by the way an all-Qatari referee team is treating the #USMNT team in this half. #FIFAWorldCup #USA,Neutral
73,2022-11-21 19:27:52+00:00,12,"LMAO. ""This referee is young but he has a lot of big game experience."" Proceeds to list a bunch of bullshit games he's reffed, basically showing he has no business reffing a World Cup.",Negative
74,2022-11-21 19:27:43+00:00,1,A referee absolutely out of their depth for a World Cup? Pretty much par for the course. Games back!,Negative
75,2022-11-21 19:26:43+00:00,5,The U.S. World Cup game feels like a WWE match with Hornswoggle as special guest referee,Neutral
76,2022-11-21 19:26:31+00:00,2,Is this the referee's first World Cup game? He is WAY too hyped up.,Negative
77,2022-11-21 19:26:30+00:00,0,Don’t ever want to see a Qatari referee officiate another World Cup game !!,Negative
78,2022-11-21 19:26:28+00:00,0,The referee for this USA game how did he end up at the World Cup?,Neutral
79,2022-11-21 19:24:14+00:00,0,This World Cup referee is a joke,Negative
80,2022-11-21 19:22:55+00:00,0,Even this referee in the World Cup is bad 😂,Negative
81,2022-11-21 19:22:42+00:00,1,I’m assuming this is the first World Cup match for this referee crew as well? Rough start for those guys. #FIFAWorldCup #USAWAL,Negative
82,2022-11-21 19:21:51+00:00,61,i know absolutely none of the rules of soccer which appears to qualify me to be a referee at the world cup,Negative
83,2022-11-21 19:20:52+00:00,5,"After 20 minutes this is my big takeaway: 
All Qatari referee crew-&gt;Qatar bribed Fifa to bring world cup to Qatar over US-&gt; US opens investigation into FIFA-&gt;qatari referee completely favoring Wales",Negative
84,2022-11-21 19:20:46+00:00,4,A referee from Qatar should not be officiating a World Cup game.  #Qatar2022,Negative
85,2022-11-21 19:20:20+00:00,3,Who is this referee and why is he allowed to officiate World Cup matches?,Negative
86,2022-11-21 19:20:08+00:00,2,who made this guy a world cup referee,Negative
87,2022-11-21 19:19:35+00:00,8,"After all the corruption in Qatar's bid for the World Cup, essentially taking it away from the US, how do you then have an all Qatari referee crew in the US's first game?",Negative
88,2022-11-21 19:19:04+00:00,0,"Why is Qatar allowed to referee the World Cup? How can a country of 300,000 citizens field qualified officials?",Negative
89,2022-11-21 19:17:22+00:00,2,Referee trying to land the first ever World Cup abandoned fixture due to lack of players,Negative
90,2022-11-21 19:17:20+00:00,47,"I, for one, am shocked that a second tier referee only assigned such a high profile match because he's from the country that bribed their way into hosting is over-reacting to the intensity of his first World Cup assignment",Negative
91,2022-11-21 19:13:32+00:00,4,"Ahhh this referee is a showman. Welcome to the World Cup, sir",Positive
92,2022-11-21 19:04:27+00:00,5,Good luck to Wales &amp; USA with this referee. Liverpool had him for the 2019 FIFA Club World Cup final in Qatar and he was dreadful. Hope he’s got better since #FIFAWorldCup #USAWAL,Negative
93,2022-11-21 18:49:36+00:00,0,"The best thing about this World Cup would be players/mgt being overtly political! Wear the armband, don’t sing the Iranian anthem, boo Qatar, boo every time FIFA is mentioned, question the VAR and referee impartiality. Call it out for what it is! #FIFAWorldCup",Neutral
94,2022-11-21 18:26:35+00:00,0,"Netherlands bitterly underwhelming at the World Cup, referee seemed tentative with cards in the first half as well #FIFAWorldCup",Neutral
95,2022-11-21 18:07:21+00:00,1,I might buy Lama a referee shirt for the World Cup for shits and gigs (giggles) 😂😂😂,Negative
96,2022-11-21 17:54:07+00:00,2,"As Felix isn't that the World Cup, the page (here and on Instagram) will be stopped for a while because there is nothing to post now. Maybe I bring here some old pictures of Felix (at young referee haha) but it's not my focus right now. Miss him a lot!",Neutral
97,2022-11-21 17:43:17+00:00,1,Petition to let Ally McCoist make all referee decisions for the entire world cup 👏,Neutral
98,2022-11-22 23:08:33+00:00,0,World Cup 2022: Gareth Southgate 'worried' England used as example in referee vide...,Neutral
99,2022-11-22 21:28:52+00:00,1,"S/o to @FIFAcom for having 6 ladies referee the men’s World Cup for the first time ever! From Rwanda, is Salima Mukansanga! Africa, stand the fuck up! 🇷🇼

Congrats also:
Stephanie Frappart 🇫🇷
Yoshimi Yamashita 🇯🇵
Karen Diaz Medina 🇲🇽
Neuza Back 🇧🇷
Kathryn Nesbitt 🇺🇸
#FIFAWorldCup",Positive
100,2022-11-22 21:01:31+00:00,49,Refereeing in this World Cup has been so good and shall I tell you why cause no English referee has refereed a game,Positive
101,2022-11-22 20:43:43+00:00,1,Best referee so far this World Cup #Fra v #Aus,Positive
102,2022-11-22 20:30:38+00:00,0,First time African American woman as a referee in World Cup history. 👊🏼#HumanRights #FIFAWorldCup,Positive
103,2022-11-22 20:14:23+00:00,0,"World Cup added (injury) time. Why not play 30 mins each way and just stop the clock when the ball’s not in play?  This gives at least the equivalent playing time of a current match. Independent time keeper, not the referee’s problem.  #FIFAWorldCup #FIFAWorldCup2022",Neutral
104,2022-11-22 19:59:22+00:00,0,No Nigerian referee made it to the World Cup again .. what a shame.,Negative
105,2022-11-22 19:57:50+00:00,0,Namibia might not be represented at any FIFA World Cup anytime soon but for a Namibian referee to officiate at this event🕯️🕯️🕯️,Neutral
106,2022-11-22 19:53:42+00:00,18,"NO GHANAIAN REFEREE WILL EVER REFEREE AT THE WORLD CUP..the level is different.. saa nkwasia officiating the likes of YAO BLESS, AKUBIAM ETC dey display in the GPL nu de3, they will rot in Ghana here..",Negative
107,2022-11-22 19:53:12+00:00,0,At least we have a referee representing us at the World Cup 🥺🇿🇦,Positive
108,2022-11-22 19:52:38+00:00,0,I hope these additional minutes we are seeing in the World Cup are not setting a precedent for what is to come in the PSL ngoba sizonya nyi ngo referee base Naturena,Negative
109,2022-11-22 19:28:43+00:00,2,"Watching World Cup with Family is cool until u find my mom
She's asking me why the referee has   a watch and the players don't 🤑",Neutral
110,2022-11-22 19:15:43+00:00,0,Went from celebrating qualifying for the world cup to celebrating a referee officiating a world cup game. SA football is in shambles 😪,Negative
111,2022-11-22 19:03:40+00:00,2,This referee the only time a South African will end up at the World Cup anytime soon,Negative
112,2022-11-22 19:00:48+00:00,0,Atleast we have a South African referee who made the World Cup. All the best Victor Gomes #FIFAWorldCup #FRAAUS,Positive
113,2022-11-22 19:00:47+00:00,1,"Q: What do you call a South African at the World Cup?

A: The referee...",Neutral
114,2022-11-22 19:00:15+00:00,1,"Super Eagles won't qualify for world cup

And then, no Nigerian referee qualifies

Same as no Nigerian broadcaster or stadium commentator

Koyemi jare...",Neutral
115,2022-11-22 18:59:59+00:00,53,First time watching a World Cup game specifically to cheer on the referee. Go Salima!!,Positive
116,2022-11-22 18:59:55+00:00,0,No Nigerian referee at this year World Cup?? Na only jay jay okocha we Dey see na wam 🥲,Negative
117,2022-11-22 18:59:32+00:00,0,So Ghana nor get any referee for the World Cup inside ?,Negative
118,2022-11-22 18:59:28+00:00,0,The referee Jersey is just rubbish this World Cup.,Negative
119,2022-11-22 18:59:27+00:00,0,Is there any Nigerian officiating as referee in this world cup or any world cup?,Neutral
120,2022-11-22 18:20:43+00:00,1,"#fifaworldcup
#Poland #mexico played brilliantly bt 🇵🇱 got a questionable penalty from referee,bt Mexican goalkeeper stopped it amazingly.
This group become a death group.Among🇸🇦🇲🇽🇵🇱🇦🇷any 2 can qualify &amp;any 2 can exit!World is going to see th most competitive World Cup certainly!",Negative
121,2022-11-22 17:59:40+00:00,0,Just noticed the #FIFA official on the sideline in charge of substitutes for Poland vs Mexico was the Final head referee at the 2019 Woman’s World Cup.  Really FIFA?  That’s the best you can do for someone with those credentials?  #FIFAWorldCupQatar2022,Neutral
122,2022-11-22 17:54:20+00:00,0,"Hope the World Cup final has a goal between the teams and shit tons of time wasting/VAR reviews only for the referee to add 1 minute at the end, fit a laugh.",Negative
123,2022-11-22 17:39:40+00:00,0,The most boring World Cup so far with players going down so easily and referee blowing for fouls,Negative
124,2022-11-22 17:30:01+00:00,0,The referee in this Mexico vs Poland World Cup match looks like Greg Kinnear,Neutral
125,2022-11-22 17:28:55+00:00,0,"Not only in @premierleague , #VAR caused more controversies in this world cup. Disagree with the referee . Brilliant save from Ochoa.
#MexicovsPoland 
#QatarWorldCup2022",Negative
126,2022-11-22 17:22:15+00:00,0,Justice done. It was not a penalty. Such a flaw decision by the referee is unacceptable at this level of World Cup.,Negative
127,2022-11-22 17:21:06+00:00,0,#MEXPOL Who let Beath near a world cup game anyway he is the encapsulation of the modern look at me referee,Neutral
128,2022-11-22 17:17:38+00:00,0,what is this? The referee’s World Cup? #WorldCup #WCQatar22,Negative
129,2022-11-22 17:15:29+00:00,0,VAR is ruining the world cup now as well. That is never a penalty. Spineless referee #FIFAWorldCup,Negative
130,2022-11-22 16:45:40+00:00,0,"World Cup thoughts:

It’s too late for me to be a hot soccer player. But is it too late for me to be a hot soccer referee?",Neutral
131,2022-11-22 16:37:26+00:00,6,"Wonder if FIFA have told referee's to be hersker towards the Europan sides heavily critical of World Cup (Germany, Denmark, England, Belgium etc)?",Neutral
132,2022-11-22 16:28:38+00:00,2,Really dislike the collar on the referee's kits at this world cup. Makes it look like they're all wearing capes.,Negative
133,2022-11-22 15:39:16+00:00,0,"César Arturo Ramos Palazuelos will be the World Cup Final referee after that performance in Denmark vs. Tunisia unless Mexico make the semi-finals, mark my words.",Positive
134,2022-11-22 15:36:58+00:00,0,That referee for the Tunisia v Denmark world cup game was very impressive.. dude turn down two cheap penalty calls that would have been given in the EPL. Fifa officiating so far has been spot on,Positive
135,2022-11-22 15:35:37+00:00,0,"Saudis are messing with my investment plan: Argentina wins world cup, $CHZ pumps to the moon and beyond.

But man, that was genuine happiness on Saudi side after referee concluded the game!

#ARGKSA",Neutral
136,2022-11-22 15:02:51+00:00,0,"Do be honest, I’ve got mixed feelings about the World Cup today, How come does Saudi Arabia simulate and doesn’t get a warning, but the referee has to make the 4 on target goals all offside?",Neutral
137,2022-11-22 15:01:53+00:00,1,"The mexican referee Ramos, who was referee in the world cup match between Denmark - Tunisia was not a fair referee, Denmark should have had 2 penalty kicks who they dint get there was not right refereeing in the match",Negative
138,2022-11-22 14:59:12+00:00,4,Cesar Ramos fr pulled one of the best referee games in the World Cup so far,Positive
139,2022-11-22 14:59:10+00:00,1,"Unless they state that there was a foul before the handball then this world Cup is being staged behind the scenes.
How can the referee review that and state its not a handball and a penalty. 
And if it was a foul then it should be a free kick!
If neither, it should be a corner🤷‍♂️",Negative
140,2022-11-22 14:58:43+00:00,1,Referee’s have been shocking for bets this World Cup,Negative
141,2022-11-22 14:58:00+00:00,0,Please why are we seeing outrageous numbers for extra time in this world cup? Nations cup had a referee finishing the game before 90 minutes.... 😂😂,Negative
142,2022-11-22 14:57:53+00:00,0,It started to resemble the Eurovision song contest with the referee scandals in the World Cup  #Qatar2022 #DENTUN #DENvsTUN,Negative
143,2022-11-22 14:57:51+00:00,0,"With that referee decision, Mexico have won the world cup",Positive
144,2022-11-22 14:57:40+00:00,0,Wow the referee at the world cup is top notch. The premier league can definitely take notes!,Positive
145,2022-11-22 14:56:44+00:00,0,"Amazing referee decision made at world cup 2022. 

@FA_PGMOL you should learning from them.",Positive
146,2022-11-22 14:56:33+00:00,3,Cesar Ramos has been by far the best referee at the world cup so far 🇲🇽,Positive
147,2022-11-22 14:56:25+00:00,0,The referee’s in this World Cup are absolute SHITE… 🤬,Negative
148,2022-11-22 14:37:34+00:00,0,"Referee scandals marked this World Cup
#DENvsTUN #Qatar2022",Negative
149,2022-11-22 13:59:40+00:00,6,"Ismail Elfath, the 2022 Major League Soccer (MLS) Referee of the Year, has been assigned to work Thursday's Portugal x Ghana World Cup match.",Positive
150,2022-11-22 13:53:47+00:00,0,"Argentina are many star players, get penalty vouchers, Messi has tried his best. Arab got some yellow cards from the referee, but they created 2 incredible goals with a fairly tight defense!

Yeah! this is a world cup. And there are always surprises that happen in this event.",Neutral
151,2022-11-22 13:25:59+00:00,0,How can John Hartson be working as an expert co-commentator at a World Cup when he clearly doesn’t understand the rules these days (ie. The one about referee assistants keeping their flags down until the play has finished)?,Neutral
152,2022-11-22 13:09:18+00:00,0,"Fifa will go near broke if not completely for the sin they committed by killing the goose that use to give gold egg when they awarded Qatar to host the world cup.
What can one do when the Referee is the offender?!",Negative
153,2022-11-22 12:40:54+00:00,0,That referee must’ve had Argentina in the referees World Cup sweepstake,Neutral
154,2022-11-22 12:24:47+00:00,3,"The referee gave the Argies plenty time to get the equaliser but the ""OOT"" the park for prizes wins the day!

That's why we love the #WorldCup &amp; the Argentinians will be back in the next 2 games. Peaking at the right time always works in the World Cup not the first game.",Positive
155,2022-11-22 12:14:18+00:00,3,#world cup كاس العالم:.Saudi National team defeats Argentina with Messi 2/1 . The referee was trigger happy with yellow cards against the Saudi team. Hard luck Messi &amp; Co. The Saudis bailed out the middle eastreners Qatar and Iran in the first game at least.🇸🇦🇸🇦VIVA SAUDI ARABIA.,Neutral
156,2022-11-22 12:14:15+00:00,5,"Man this World Cup is so rigged, the referee deliberately wanted to steal that hard earned win from Saudi Arabia! #FIFAWorldCup #ARGKSA",Negative
157,2022-11-22 12:12:48+00:00,0,"Plenty ojoro in this world cup games. See Referee dey give extra minutes just to favor Argentina, but their plan no work ni😜🤣. Plenty tickets done cut join 🙆😳",Negative
158,2022-11-22 12:10:48+00:00,1,"Referee:- 8 minute of extra time
Also referee:- until Argentina scores. Dude it’s 15 plus extra minutes now, blow the fucking whistle. I know everyone wants Messi and Argentina to win the World Cup but it ain’t gonna happen today!!!!",Negative
159,2022-11-22 12:10:39+00:00,0,Argentina couldn't beat Saudi Arabia with the help referee but I'm supposed to believe they are favourite for the World Cup,Negative
160,2022-11-22 12:10:28+00:00,0,"Bias referee, trying to save Argentina. What an upset by Saudi Arabia, Messi is finished, he won't get that World Cup trophy. #FIFAWorldCup2022",Negative
161,2022-11-22 12:09:40+00:00,1,"Congrats to saudi arabia, another world cup game in qatar, another game full of questionable referee calls.",Negative
162,2022-11-22 12:09:23+00:00,12,That referee Vincic slavko should not be allowed to ref any game in this world cup again. The agenda was clear and obvious... congratulations to Saudi Arabia. Great win 💪,Negative
163,2022-11-22 12:09:08+00:00,6,"Despite the best efforts of the referee, Saudi Arabia prevail!

Now the actual World Cup fun begins. Best match of the tournament so far.",Negative
164,2022-11-22 12:08:14+00:00,0,"Finally the Referee blows the final whistle!

THIS IS THE WORLD CUP!

Fantastic win to the Arabians! 

#ARGKSA",Positive
165,2022-11-22 12:06:30+00:00,1,worst referee of the 2022 world cup was the one who refereed the Argentina vs Saudi Arabia game,Negative
166,2022-11-22 12:03:11+00:00,0,"referee is that's to bad 
referee in this match always Argentina 100%
referee in t his match no save player 
that's fucking 

#FIFAWorldCupQatar2022 #FIFA_World_Cup_Qatar_2022 #FIFAWorldCup2022 #ArgentinaVsSaudiArabia",Neutral
167,2022-11-22 12:02:47+00:00,0,#FIFAWorldCup #ARGvsKSA this referee needs to be kicked out of the world cup!!,Negative
168,2022-11-22 12:01:55+00:00,0,"The way that concussions and head injuries in this World Cup have been dealt with is so poor. Medics should be rushing the pitch if someone is obviously knocked out or concussed. Don't wait for the referee, just get on.",Negative
169,2022-11-22 12:01:35+00:00,0,"This Arg vs Saudi Referee should not officiate any other world cup match. Why on earth will he allow game on in a life threatening foul? He just want Argentina to win by all means 
@FIFAcom  @FIFAWorldCup #FIFAWorldCup",Negative
170,2022-11-22 12:00:49+00:00,1,"Saudi player gets knocked out clean by his own keeper in the World Cup and the referee just lets play continue.

This is why time wasting is scumbag behaviour. It’s ‘boy who cried wolf’ to the max… referees won’t stop games for genuine injuries because of time wasting. Shitshow.",Negative
171,2022-11-22 12:00:20+00:00,2,"Disgusting from the referee. He should have stopped the game immediately when the Saudi defender got hit in the head. 

This is the second time that the concussion protocol hasn't been taken seriously this world cup. Disgraceful.",Negative
172,2022-11-22 12:00:13+00:00,1,"The offciating referee of the match between KSA and Argentina, should not officiate in any match of this world cup again. #WorldcupQatar2022",Negative
173,2022-11-22 11:57:54+00:00,3,"This referee officiating the Argentina vs Saudi Arabia world cup football game is biased and useless.
Never again should FIFA allow this useless, betting minded referee to officiate another match",Negative
174,2022-11-22 11:56:55+00:00,1,Di referee tsa world cup le tsone kabo +8 mins haikhona it's too much,Negative
175,2022-11-22 11:55:31+00:00,1,"Man, idk, but every referee in this world cup has been whack.",Negative
176,2022-11-22 11:52:13+00:00,1,"They must be using a timekeeper at this World Cup (outside of the referee). Only at this tournament have I seen refs make such a show of tapping their watch in the air when there's a break in play, and the time added on is actually about right instead of the standard 4 minutes.",Negative
177,2022-11-22 11:50:03+00:00,3,Argentina playing this World Cup with 12 players. The Referee obviously their best player,Positive
